Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,D1_5,GRCh38_HG005_GIABv3.3.2_comphetindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.936807,0.943589,0.171283,0.940186,273,151,2869635.000000,2220200.000000,0.000000,7849,.,.,2325.000000,2233.000000,,1.04120017913,7353,.,.,2159.000000,2210.000000,,0.976923076923,496,.,.,166.000000,23.000000,,7.21739130435,10182,.,.,7435.000000,2747.000000,,2.70658900619,7962,.,.,5765.000000,2197.000000,,2.62403277196,476,.,.,280.000000,196.000000,,1.42857142857,1744,.,.,1390.000000,354.000000,,3.92655367232
INDEL,D1_5,GRCh38_HG005_GIABv3.3.2_comphetindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.936807,0.943589,0.171283,0.940186,273,151,2869635.000000,2220200.000000,0.000000,7849,.,.,2325.000000,2233.000000,,1.04120017913,7353,.,.,2159.000000,2210.000000,,0.976923076923,496,.,.,166.000000,23.000000,,7.21739130435,10182,.,.,7435.000000,2747.000000,,2.70658900619,7962,.,.,5765.000000,2197.000000,,2.62403277196,476,.,.,280.000000,196.000000,,1.42857142857,1744,.,.,1390.000000,354.000000,,3.92655367232
INDEL,D1_5,GRCh38_HG005_GIABv3.3.2_comphetsnp10bp_slop50.bed.gz,ALL,*,QUAL,*,1.0,0.934211,0.27619,0.965986,0,3,539671.000000,514225.000000,0.000000,71,.,.,51.000000,16.000000,,3.1875,71,.,.,51.000000,16.000000,,3.1875,0,.,.,0.000000,0.000000,,,105,.,.,76.000000,29.000000,,2.62068965517,71,.,.,55.000000,16.000000,,3.4375,5,.,.,5.000000,0.000000,,,29,.,.,16.000000,13.000000,,1.23076923077
INDEL,D1_5,GRCh38_HG005_GIABv3.3.2_comphetsnp10bp_slop50.bed.gz,PASS,*,QUAL,*,1.0,0.934211,0.27619,0.965986,0,3,539671.000000,514225.000000,0.000000,71,.,.,51.000000,16.000000,,3.1875,71,.,.,51.000000,16.000000,,3.1875,0,.,.,0.000000,0.000000,,,105,.,.,76.000000,29.000000,,2.62068965517,71,.,.,55.000000,16.000000,,3.4375,5,.,.,5.000000,0.000000,,,29,.,.,16.000000,13.000000,,1.23076923077
INDEL,D1_5,GRCh38_HG005_GIABv3.3.2_complexandSVs.bed.gz,ALL,*,QUAL,*,0.955192,0.807885,0.473361,0.875384,492,744,125295894.000000,89369978.000000,0.000000,20041,.,.,8868.000000,7225.000000,,1.22740484429,19143,.,.,8459.000000,7123.000000,,1.18756142075,898,.,.,409.000000,102.000000,,4.00980392157,46286,.,.,33368.000000,12918.000000,,2.58306239356,19693,.,.,12702.000000,6991.000000,,1.81690745244,4683,.,.,4134.000000,549.000000,,7.53005464481,21910,.,.,16532.000000,5378.000000,,3.0740052064
INDEL,D1_5,GRCh38_HG005_GIABv3.3.2_complexandSVs.bed.gz,PASS,*,QUAL,*,0.955192,0.807885,0.473361,0.875384,492,744,125295894.000000,89369978.000000,0.000000,20041,.,.,8868.000000,7225.000000,,1.22740484429,19143,.,.,8459.000000,7123.000000,,1.18756142075,898,.,.,409.000000,102.000000,,4.00980392157,46286,.,.,33368.000000,12918.000000,,2.58306239356,19693,.,.,12702.000000,6991.000000,,1.81690745244,4683,.,.,4134.000000,549.000000,,7.53005464481,21910,.,.,16532.000000,5378.000000,,3.0740052064
INDEL,D1_5,GRCh38_HG005_GIABv3.3.2_complexandSVs_alldifficultregions.bed.gz,ALL,*,QUAL,*,0.962665,0.884458,0.428029,0.921906,3730,3981,701387225.000000,469258680.000000,0.000000,177716,.,.,94510.000000,63705.000000,,1.48355702064,171081,.,.,90621.000000,62872.000000,,1.44135704288,6635,.,.,3889.000000,833.000000,,4.66866746699,346605,.,.,241814.000000,104791.000000,,2.30758366654,175342,.,.,112833.000000,62509.000000,,1.8050680702,22906,.,.,18988.000000,3918.000000,,4.84635017866,148357,.,.,109993.000000,38364.000000,,2.86708893755
INDEL,D1_5,GRCh38_HG005_GIABv3.3.2_complexandSVs_alldifficultregions.bed.gz,PASS,*,QUAL,*,0.962665,0.884458,0.428029,0.921906,3730,3981,701387225.000000,469258680.000000,0.000000,177716,.,.,94510.000000,63705.000000,,1.48355702064,171081,.,.,90621.000000,62872.000000,,1.44135704288,6635,.,.,3889.000000,833.000000,,4.66866746699,346605,.,.,241814.000000,104791.000000,,2.30758366654,175342,.,.,112833.000000,62509.000000,,1.8050680702,22906,.,.,18988.000000,3918.000000,,4.84635017866,148357,.,.,109993.000000,38364.000000,,2.86708893755
INDEL,D1_5,GRCh38_HG005_GIABv3.3.2_complexindel10bp_slop50.bed.gz,ALL,*,QUAL,*,0.986181,0.988277,0.305281,0.987228,18,11,1279708.000000,991158.000000,0.000000,2967,.,.,1428.000000,1467.000000,,0.973415132924,2926,.,.,1404.000000,1455.000000,,0.964948453608,41,.,.,24.000000,12.000000,,2.0,4052,.,.,2089.000000,1963.000000,,1.06418746816,2782,.,.,1406.000000,1376.000000,,1.02180232558,33,.,.,20.000000,13.000000,,1.53846153846,1237,.,.,663.000000,574.000000,,1.15505226481
INDEL,D1_5,GRCh38_HG005_GIABv3.3.2_complexindel10bp_slop50.bed.gz,PASS,*,QUAL,*,0.986181,0.988277,0.305281,0.987228,18,11,1279708.000000,991158.000000,0.000000,2967,.,.,1428.000000,1467.000000,,0.973415132924,2926,.,.,1404.000000,1455.000000,,0.964948453608,41,.,.,24.000000,12.000000,,2.0,4052,.,.,2089.000000,1963.000000,,1.06418746816,2782,.,.,1406.000000,1376.000000,,1.02180232558,33,.,.,20.000000,13.000000,,1.53846153846,1237,.,.,663.000000,574.000000,,1.15505226481
INDEL,D1_5,GRCh38_HG005_GIABv3.3.2_notin_complexandSVs_alldifficultregions.bed.gz,ALL,*,QUAL,*,0.982093,0.868214,0.07296,0.921649,606,1341,2233493186.000000,2073136329.000000,0.000000,66064,.,.,44626.000000,21431.000000,,2.08231067146,64881,.,.,43496.000000,21378.000000,,2.03461502479,1183,.,.,1130.000000,53.000000,,21.320754717,80551,.,.,56576.000000,23975.000000,,2.35979144943,64833,.,.,43475.000000,21358.000000,,2.0355370353,9841,.,.,9194.000000,647.000000,,14.2102009274,5877,.,.,3907.000000,1970.000000,,1.98324873096
INDEL,D1_5,GRCh38_HG005_GIABv3.3.2_notin_complexandSVs_alldifficultregions.bed.gz,PASS,*,QUAL,*,0.982093,0.868214,0.07296,0.921649,606,1341,2233493186.000000,2073136329.000000,0.000000,66064,.,.,44626.000000,21431.000000,,2.08231067146,64881,.,.,43496.000000,21378.000000,,2.03461502479,1183,.,.,1130.000000,53.000000,,21.320754717,80551,.,.,56576.000000,23975.000000,,2.35979144943,64833,.,.,43475.000000,21358.000000,,2.0355370353,9841,.,.,9194.000000,647.000000,,14.2102009274,5877,.,.,3907.000000,1970.000000,,1.98324873096
INDEL,D1_5,GRCh38_HG005_GIABv3.3.2_snpswithin10bp_slop50.bed.gz,ALL,*,QUAL,*,0.988267,0.942704,0.336304,0.964948,6,37,7650628.000000,7250623.000000,0.000000,1108,.,.,543.000000,518.000000,,1.04826254826,1095,.,.,533.000000,518.000000,,1.02895752896,13,.,.,10.000000,0.000000,,,1683,.,.,985.000000,698.000000,,1.4111747851,1053,.,.,573.000000,480.000000,,1.19375,64,.,.,57.000000,7.000000,,8.14285714286,566,.,.,355.000000,211.000000,,1.68246445498
INDEL,D1_5,GRCh38_HG005_GIABv3.3.2_snpswithin10bp_slop50.bed.gz,PASS,*,QUAL,*,0.988267,0.942704,0.336304,0.964948,6,37,7650628.000000,7250623.000000,0.000000,1108,.,.,543.000000,518.000000,,1.04826254826,1095,.,.,533.000000,518.000000,,1.02895752896,13,.,.,10.000000,0.000000,,,1683,.,.,985.000000,698.000000,,1.4111747851,1053,.,.,573.000000,480.000000,,1.19375,64,.,.,57.000000,7.000000,,8.14285714286,566,.,.,355.000000,211.000000,,1.68246445498
INDEL,D1_5,GRCh38_HG005_HG006_HG007_MetaSV_allsvs.bed.gz,ALL,*,QUAL,*,0.95641,0.666989,0.599425,0.7859,208,551,113510076.000000,78808604.000000,0.000000,8534,.,.,4687.000000,3217.000000,,1.45694746658,8162,.,.,4470.000000,3148.000000,,1.41994917408,372,.,.,217.000000,69.000000,,3.14492753623,30983,.,.,23210.000000,7773.000000,,2.98597710022,8278,.,.,5165.000000,3113.000000,,1.65917121748,4133,.,.,3791.000000,342.000000,,11.0847953216,18572,.,.,14254.000000,4318.000000,,3.30106530801
INDEL,D1_5,GRCh38_HG005_HG006_HG007_MetaSV_allsvs.bed.gz,PASS,*,QUAL,*,0.95641,0.666989,0.599425,0.7859,208,551,113510076.000000,78808604.000000,0.000000,8534,.,.,4687.000000,3217.000000,,1.45694746658,8162,.,.,4470.000000,3148.000000,,1.41994917408,372,.,.,217.000000,69.000000,,3.14492753623,30983,.,.,23210.000000,7773.000000,,2.98597710022,8278,.,.,5165.000000,3113.000000,,1.65917121748,4133,.,.,3791.000000,342.000000,,11.0847953216,18572,.,.,14254.000000,4318.000000,,3.30106530801
INDEL,D1_5,GRCh38_L1H_gt500.bed.gz,ALL,*,QUAL,*,0.990099,0.714286,0.52381,0.829876,1,12,3288114.000000,2227709.000000,0.000000,101,.,.,64.000000,37.000000,,1.72972972973,100,.,.,63.000000,37.000000,,1.7027027027,1,.,.,1.000000,0.000000,,,294,.,.,220.000000,74.000000,,2.97297297297,100,.,.,63.000000,37.000000,,1.7027027027,40,.,.,39.000000,1.000000,,39.0,154,.,.,118.000000,36.000000,,3.27777777778
INDEL,D1_5,GRCh38_L1H_gt500.bed.gz,PASS,*,QUAL,*,0.990099,0.714286,0.52381,0.829876,1,12,3288114.000000,2227709.000000,0.000000,101,.,.,64.000000,37.000000,,1.72972972973,100,.,.,63.000000,37.000000,,1.7027027027,1,.,.,1.000000,0.000000,,,294,.,.,220.000000,74.000000,,2.97297297297,100,.,.,63.000000,37.000000,,1.7027027027,40,.,.,39.000000,1.000000,,39.0,154,.,.,118.000000,36.000000,,3.27777777778
INDEL,D1_5,GRCh38_MHC.bed.gz,ALL,*,QUAL,*,0.988858,0.929975,0.425141,0.958513,4,20,4970557.000000,4664473.000000,0.000000,718,.,.,444.000000,209.000000,,2.12440191388,710,.,.,441.000000,208.000000,,2.12019230769,8,.,.,3.000000,1.000000,,3.0,1416,.,.,1026.000000,390.000000,,2.63076923077,757,.,.,537.000000,220.000000,,2.44090909091,57,.,.,55.000000,2.000000,,27.5,602,.,.,434.000000,168.000000,,2.58333333333
INDEL,D1_5,GRCh38_MHC.bed.gz,PASS,*,QUAL,*,0.988858,0.929975,0.425141,0.958513,4,20,4970557.000000,4664473.000000,0.000000,718,.,.,444.000000,209.000000,,2.12440191388,710,.,.,441.000000,208.000000,,2.12019230769,8,.,.,3.000000,1.000000,,3.0,1416,.,.,1026.000000,390.000000,,2.63076923077,757,.,.,537.000000,220.000000,,2.44090909091,57,.,.,55.000000,2.000000,,27.5,602,.,.,434.000000,168.000000,,2.58333333333
INDEL,D1_5,GRCh38_SimpleRepeat_diTR_11to50_slop5.bed.gz,ALL,*,QUAL,*,0.942713,0.934743,0.364441,0.938711,887,582,14126406.000000,9727505.000000,0.000000,26638,.,.,11975.000000,7987.000000,,1.49931138099,25112,.,.,11297.000000,7896.000000,,1.43072441743,1526,.,.,678.000000,91.000000,,7.45054945055,43376,.,.,31607.000000,11769.000000,,2.68561475062,25769,.,.,17968.000000,7801.000000,,2.30329444943,1799,.,.,1112.000000,687.000000,,1.61863173217,15808,.,.,12527.000000,3281.000000,,3.81804327949
INDEL,D1_5,GRCh38_SimpleRepeat_diTR_11to50_slop5.bed.gz,PASS,*,QUAL,*,0.942713,0.934743,0.364441,0.938711,887,582,14126406.000000,9727505.000000,0.000000,26638,.,.,11975.000000,7987.000000,,1.49931138099,25112,.,.,11297.000000,7896.000000,,1.43072441743,1526,.,.,678.000000,91.000000,,7.45054945055,43376,.,.,31607.000000,11769.000000,,2.68561475062,25769,.,.,17968.000000,7801.000000,,2.30329444943,1799,.,.,1112.000000,687.000000,,1.61863173217,15808,.,.,12527.000000,3281.000000,,3.81804327949
INDEL,D1_5,GRCh38_SimpleRepeat_diTR_51to200_slop5.bed.gz,ALL,*,QUAL,*,0.710623,0.693844,0.54052,0.702133,73,85,313064.000000,85641.000000,0.000000,546,.,.,109.000000,76.000000,,1.43421052632,388,.,.,79.000000,72.000000,,1.09722222222,158,.,.,30.000000,4.000000,,7.5,1308,.,.,1111.000000,197.000000,,5.63959390863,417,.,.,348.000000,69.000000,,5.04347826087,184,.,.,125.000000,59.000000,,2.1186440678,707,.,.,638.000000,69.000000,,9.24637681159
INDEL,D1_5,GRCh38_SimpleRepeat_diTR_51to200_slop5.bed.gz,PASS,*,QUAL,*,0.710623,0.693844,0.54052,0.702133,73,85,313064.000000,85641.000000,0.000000,546,.,.,109.000000,76.000000,,1.43421052632,388,.,.,79.000000,72.000000,,1.09722222222,158,.,.,30.000000,4.000000,,7.5,1308,.,.,1111.000000,197.000000,,5.63959390863,417,.,.,348.000000,69.000000,,5.04347826087,184,.,.,125.000000,59.000000,,2.1186440678,707,.,.,638.000000,69.000000,,9.24637681159
INDEL,D1_5,GRCh38_SimpleRepeat_diTR_gt200_slop5.bed.gz,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,1117.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D1_5,GRCh38_SimpleRepeat_diTR_gt200_slop5.bed.gz,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,1117.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D1_5,GRCh38_SimpleRepeat_homopolymer_4to6_slop5.bed.gz,ALL,*,QUAL,*,0.97225,0.845646,0.291163,0.904539,941,1674,789111519.000000,690219951.000000,0.000000,64036,.,.,38807.000000,21692.000000,,1.7890005532,62259,.,.,37546.000000,21510.000000,,1.74551371455,1777,.,.,1261.000000,182.000000,,6.92857142857,104038,.,.,72834.000000,31204.000000,,2.33412383028,62363,.,.,40946.000000,21417.000000,,1.91184573003,11383,.,.,10115.000000,1268.000000,,7.97712933754,30292,.,.,21773.000000,8519.000000,,2.55581641038
INDEL,D1_5,GRCh38_SimpleRepeat_homopolymer_4to6_slop5.bed.gz,PASS,*,QUAL,*,0.97225,0.845646,0.291163,0.904539,941,1674,789111519.000000,690219951.000000,0.000000,64036,.,.,38807.000000,21692.000000,,1.7890005532,62259,.,.,37546.000000,21510.000000,,1.74551371455,1777,.,.,1261.000000,182.000000,,6.92857142857,104038,.,.,72834.000000,31204.000000,,2.33412383028,62363,.,.,40946.000000,21417.000000,,1.91184573003,11383,.,.,10115.000000,1268.000000,,7.97712933754,30292,.,.,21773.000000,8519.000000,,2.55581641038
INDEL,D1_5,GRCh38_SimpleRepeat_homopolymer_7to11_slop5.bed.gz,ALL,*,QUAL,*,0.981001,0.945412,0.224728,0.962878,478,600,49788855.000000,42482942.000000,0.000000,50108,.,.,29723.000000,19184.000000,,1.54936405338,49156,.,.,28943.000000,19082.000000,,1.51676973064,952,.,.,780.000000,102.000000,,7.64705882353,67130,.,.,42222.000000,24908.000000,,1.69511803437,49203,.,.,30201.000000,19002.000000,,1.58935901484,2841,.,.,2230.000000,611.000000,,3.64975450082,15086,.,.,9791.000000,5295.000000,,1.84910292729
INDEL,D1_5,GRCh38_SimpleRepeat_homopolymer_7to11_slop5.bed.gz,PASS,*,QUAL,*,0.981001,0.945412,0.224728,0.962878,478,600,49788855.000000,42482942.000000,0.000000,50108,.,.,29723.000000,19184.000000,,1.54936405338,49156,.,.,28943.000000,19082.000000,,1.51676973064,952,.,.,780.000000,102.000000,,7.64705882353,67130,.,.,42222.000000,24908.000000,,1.69511803437,49203,.,.,30201.000000,19002.000000,,1.58935901484,2841,.,.,2230.000000,611.000000,,3.64975450082,15086,.,.,9791.000000,5295.000000,,1.84910292729
INDEL,D1_5,GRCh38_SimpleRepeat_homopolymer_gt11_slop5.bed.gz,ALL,*,QUAL,*,0.958415,0.951468,0.561401,0.954929,1739,834,18344341.000000,8085475.000000,0.000000,68245,.,.,33099.000000,26049.000000,,1.27064378671,65407,.,.,31528.000000,25531.000000,,1.23489091692,2838,.,.,1571.000000,518.000000,,3.03281853282,166259,.,.,114419.000000,51840.000000,,2.2071566358,69382,.,.,43894.000000,25488.000000,,1.72214375392,3539,.,.,2520.000000,1019.000000,,2.47301275761,93338,.,.,68005.000000,25333.000000,,2.68444321636
INDEL,D1_5,GRCh38_SimpleRepeat_homopolymer_gt11_slop5.bed.gz,PASS,*,QUAL,*,0.958415,0.951468,0.561401,0.954929,1739,834,18344341.000000,8085475.000000,0.000000,68245,.,.,33099.000000,26049.000000,,1.27064378671,65407,.,.,31528.000000,25531.000000,,1.23489091692,2838,.,.,1571.000000,518.000000,,3.03281853282,166259,.,.,114419.000000,51840.000000,,2.2071566358,69382,.,.,43894.000000,25488.000000,,1.72214375392,3539,.,.,2520.000000,1019.000000,,2.47301275761,93338,.,.,68005.000000,25333.000000,,2.68444321636
INDEL,D1_5,GRCh38_SimpleRepeat_imperfecthomopolgt10_slop5.bed.gz,ALL,*,QUAL,*,0.962588,0.953471,0.52672,0.958008,1955,1005,44462862.000000,28264211.000000,0.000000,87244,.,.,44560.000000,32773.000000,,1.35965581424,83980,.,.,42645.000000,32223.000000,,1.32343357229,3264,.,.,1915.000000,550.000000,,3.48181818182,194813,.,.,132689.000000,62124.000000,,2.13587341446,87911,.,.,55775.000000,32136.000000,,1.73559248195,4290,.,.,3079.000000,1211.000000,,2.54252683732,102612,.,.,73835.000000,28777.000000,,2.56576432568
INDEL,D1_5,GRCh38_SimpleRepeat_imperfecthomopolgt10_slop5.bed.gz,PASS,*,QUAL,*,0.962588,0.953471,0.52672,0.958008,1955,1005,44462862.000000,28264211.000000,0.000000,87244,.,.,44560.000000,32773.000000,,1.35965581424,83980,.,.,42645.000000,32223.000000,,1.32343357229,3264,.,.,1915.000000,550.000000,,3.48181818182,194813,.,.,132689.000000,62124.000000,,2.13587341446,87911,.,.,55775.000000,32136.000000,,1.73559248195,4290,.,.,3079.000000,1211.000000,,2.54252683732,102612,.,.,73835.000000,28777.000000,,2.56576432568
INDEL,D1_5,GRCh38_SimpleRepeat_quadTR_20to50_slop5.bed.gz,ALL,*,QUAL,*,0.959042,0.956827,0.3678,0.957933,168,81,4260126.000000,2985203.000000,0.000000,7642,.,.,3938.000000,2448.000000,,1.60866013072,7329,.,.,3736.000000,2431.000000,,1.53681612505,313,.,.,202.000000,17.000000,,11.8823529412,11944,.,.,8291.000000,3653.000000,,2.26964139064,7225,.,.,4816.000000,2409.000000,,1.99916977999,326,.,.,170.000000,156.000000,,1.08974358974,4393,.,.,3305.000000,1088.000000,,3.03768382353
INDEL,D1_5,GRCh38_SimpleRepeat_quadTR_20to50_slop5.bed.gz,PASS,*,QUAL,*,0.959042,0.956827,0.3678,0.957933,168,81,4260126.000000,2985203.000000,0.000000,7642,.,.,3938.000000,2448.000000,,1.60866013072,7329,.,.,3736.000000,2431.000000,,1.53681612505,313,.,.,202.000000,17.000000,,11.8823529412,11944,.,.,8291.000000,3653.000000,,2.26964139064,7225,.,.,4816.000000,2409.000000,,1.99916977999,326,.,.,170.000000,156.000000,,1.08974358974,4393,.,.,3305.000000,1088.000000,,3.03768382353
INDEL,D1_5,GRCh38_SimpleRepeat_quadTR_51to200_slop5.bed.gz,ALL,*,QUAL,*,0.84103,0.865242,0.595032,0.852964,74,46,646435.000000,187446.000000,0.000000,1126,.,.,390.000000,217.000000,,1.79723502304,947,.,.,318.000000,215.000000,,1.47906976744,179,.,.,72.000000,2.000000,,36.0,2657,.,.,2225.000000,432.000000,,5.15046296296,931,.,.,719.000000,212.000000,,3.39150943396,145,.,.,93.000000,52.000000,,1.78846153846,1581,.,.,1413.000000,168.000000,,8.41071428571
INDEL,D1_5,GRCh38_SimpleRepeat_quadTR_51to200_slop5.bed.gz,PASS,*,QUAL,*,0.84103,0.865242,0.595032,0.852964,74,46,646435.000000,187446.000000,0.000000,1126,.,.,390.000000,217.000000,,1.79723502304,947,.,.,318.000000,215.000000,,1.47906976744,179,.,.,72.000000,2.000000,,36.0,2657,.,.,2225.000000,432.000000,,5.15046296296,931,.,.,719.000000,212.000000,,3.39150943396,145,.,.,93.000000,52.000000,,1.78846153846,1581,.,.,1413.000000,168.000000,,8.41071428571
INDEL,D1_5,GRCh38_SimpleRepeat_quadTR_gt200_slop5.bed.gz,ALL,*,QUAL,*,0.0,,1.0,,0,0,2145.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0
INDEL,D1_5,GRCh38_SimpleRepeat_quadTR_gt200_slop5.bed.gz,PASS,*,QUAL,*,0.0,,1.0,,0,0,2145.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0
INDEL,D1_5,GRCh38_SimpleRepeat_triTR_15to50_slop5.bed.gz,ALL,*,QUAL,*,0.961852,0.941908,0.316611,0.951775,73,69,3011899.000000,2376449.000000,0.000000,3434,.,.,1802.000000,1143.000000,,1.57655293088,3303,.,.,1723.000000,1132.000000,,1.52208480565,131,.,.,79.000000,11.000000,,7.18181818182,5063,.,.,3474.000000,1589.000000,,2.18628067967,3259,.,.,2135.000000,1124.000000,,1.89946619217,201,.,.,135.000000,66.000000,,2.04545454545,1603,.,.,1204.000000,399.000000,,3.01754385965
INDEL,D1_5,GRCh38_SimpleRepeat_triTR_15to50_slop5.bed.gz,PASS,*,QUAL,*,0.961852,0.941908,0.316611,0.951775,73,69,3011899.000000,2376449.000000,0.000000,3434,.,.,1802.000000,1143.000000,,1.57655293088,3303,.,.,1723.000000,1132.000000,,1.52208480565,131,.,.,79.000000,11.000000,,7.18181818182,5063,.,.,3474.000000,1589.000000,,2.18628067967,3259,.,.,2135.000000,1124.000000,,1.89946619217,201,.,.,135.000000,66.000000,,2.04545454545,1603,.,.,1204.000000,399.000000,,3.01754385965
INDEL,D1_5,GRCh38_SimpleRepeat_triTR_51to200_slop5.bed.gz,ALL,*,QUAL,*,0.77027,0.828571,0.602273,0.798358,9,2,58070.000000,13812.000000,0.000000,74,.,.,14.000000,14.000000,,1.0,57,.,.,11.000000,14.000000,,0.785714285714,17,.,.,3.000000,0.000000,,,176,.,.,143.000000,33.000000,,4.33333333333,58,.,.,44.000000,14.000000,,3.14285714286,12,.,.,6.000000,6.000000,,1.0,106,.,.,93.000000,13.000000,,7.15384615385
INDEL,D1_5,GRCh38_SimpleRepeat_triTR_51to200_slop5.bed.gz,PASS,*,QUAL,*,0.77027,0.828571,0.602273,0.798358,9,2,58070.000000,13812.000000,0.000000,74,.,.,14.000000,14.000000,,1.0,57,.,.,11.000000,14.000000,,0.785714285714,17,.,.,3.000000,0.000000,,,176,.,.,143.000000,33.000000,,4.33333333333,58,.,.,44.000000,14.000000,,3.14285714286,12,.,.,6.000000,6.000000,,1.0,106,.,.,93.000000,13.000000,,7.15384615385
INDEL,D1_5,GRCh38_SimpleRepeat_triTR_gt200_slop5.bed.gz,ALL,*,QUAL,*,0.0,,1.0,,0,0,1270.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,
INDEL,D1_5,GRCh38_SimpleRepeat_triTR_gt200_slop5.bed.gz,PASS,*,QUAL,*,0.0,,1.0,,0,0,1270.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,
INDEL,D1_5,GRCh38_VDJ.bed.gz,ALL,*,QUAL,*,0.0,,1.0,,0,0,3348717.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,545,.,.,400.000000,145.000000,,2.75862068966,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,545,.,.,400.000000,145.000000,,2.75862068966
INDEL,D1_5,GRCh38_VDJ.bed.gz,PASS,*,QUAL,*,0.0,,1.0,,0,0,3348717.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,545,.,.,400.000000,145.000000,,2.75862068966,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,545,.,.,400.000000,145.000000,,2.75862068966
INDEL,D1_5,GRCh38_allOtherDifficultregions.bed.gz,ALL,*,QUAL,*,0.989011,0.898323,0.866387,0.941488,5,32,55810260.000000,6892182.000000,0.000000,819,.,.,508.000000,246.000000,,2.06504065041,810,.,.,504.000000,245.000000,,2.05714285714,9,.,.,4.000000,1.000000,,4.0,7140,.,.,5850.000000,1290.000000,,4.53488372093,857,.,.,600.000000,257.000000,,2.33463035019,97,.,.,94.000000,3.000000,,31.3333333333,6186,.,.,5156.000000,1030.000000,,5.00582524272
