Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,GRCh38_SimpleRepeat_quadTR_20to50_slop5.bed.gz,ALL,*,QUAL,*,0.950524,0.963001,0.453751,0.956722,540,85,4260126.000000,2985203.000000,0.000000,20434,.,.,11471.000000,6156.000000,,1.86338531514,19423,.,.,10819.000000,6097.000000,,1.77447925209,1011,.,.,652.000000,59.000000,,11.0508474576,39385,.,.,26790.000000,10449.000000,,2.56388171117,20718,.,.,13825.000000,6043.000000,,2.28777097468,796,.,.,249.000000,543.000000,,0.458563535912,17871,.,.,12716.000000,3863.000000,,3.2917421693
INDEL,*,GRCh38_SimpleRepeat_quadTR_20to50_slop5.bed.gz,PASS,*,QUAL,*,0.871733,0.984959,0.457133,0.924894,70,62,4260126.000000,2985203.000000,0.000000,20434,.,.,11471.000000,6156.000000,,1.86338531514,17813,.,.,10819.000000,4487.000000,,2.41118787609,2621,.,.,652.000000,1669.000000,,0.39065308568,35762,.,.,26790.000000,6826.000000,,3.9246996777,19122,.,.,13825.000000,4447.000000,,3.10883741848,292,.,.,249.000000,39.000000,,6.38461538462,16348,.,.,12716.000000,2340.000000,,5.43418803419
INDEL,*,GRCh38_SimpleRepeat_quadTR_51to200_slop5.bed.gz,ALL,*,QUAL,*,0.846946,0.885461,0.724039,0.865776,244,79,646435.000000,187446.000000,0.000000,2718,.,.,1219.000000,580.000000,,2.10172413793,2302,.,.,999.000000,570.000000,,1.75263157895,416,.,.,220.000000,10.000000,,22.0,11864,.,.,9443.000000,1995.000000,,4.73333333333,2899,.,.,2250.000000,567.000000,,3.96825396825,375,.,.,136.000000,225.000000,,0.604444444444,8590,.,.,7057.000000,1203.000000,,5.86616791355
INDEL,*,GRCh38_SimpleRepeat_quadTR_51to200_slop5.bed.gz,PASS,*,QUAL,*,0.788079,0.942877,0.730502,0.858556,67,67,646435.000000,187446.000000,0.000000,2718,.,.,1219.000000,580.000000,,2.10172413793,2142,.,.,999.000000,410.000000,,2.43658536585,576,.,.,220.000000,170.000000,,1.29411764706,10783,.,.,9443.000000,914.000000,,10.3315098468,2740,.,.,2250.000000,408.000000,,5.51470588235,166,.,.,136.000000,16.000000,,8.5,7877,.,.,7057.000000,490.000000,,14.4020408163
INDEL,*,GRCh38_SimpleRepeat_quadTR_gt200_slop5.bed.gz,ALL,*,QUAL,*,0.0,,1.0,,0,0,2145.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,22,.,.,20.000000,2.000000,,10.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,22,.,.,20.000000,2.000000,,10.0
INDEL,*,GRCh38_SimpleRepeat_quadTR_gt200_slop5.bed.gz,PASS,*,QUAL,*,0.0,,1.0,,0,0,2145.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,21,.,.,20.000000,1.000000,,20.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,21,.,.,20.000000,1.000000,,20.0
INDEL,*,GRCh38_SimpleRepeat_triTR_15to50_slop5.bed.gz,ALL,*,QUAL,*,0.957384,0.961726,0.375373,0.95955,218,50,3011899.000000,2376449.000000,0.000000,9433,.,.,5338.000000,2795.000000,,1.90983899821,9031,.,.,5102.000000,2766.000000,,1.84454085322,402,.,.,236.000000,29.000000,,8.13793103448,16104,.,.,10924.000000,4468.000000,,2.44494180842,9674,.,.,6569.000000,2742.000000,,2.39569657185,385,.,.,173.000000,204.000000,,0.848039215686,6045,.,.,4182.000000,1522.000000,,2.74770039422
INDEL,*,GRCh38_SimpleRepeat_triTR_15to50_slop5.bed.gz,PASS,*,QUAL,*,0.879042,0.977902,0.375487,0.92584,49,42,3011899.000000,2376449.000000,0.000000,9433,.,.,5338.000000,2795.000000,,1.90983899821,8292,.,.,5102.000000,2027.000000,,2.51702022694,1141,.,.,236.000000,768.000000,,0.307291666667,14637,.,.,10924.000000,3001.000000,,3.64011996001,8939,.,.,6569.000000,2007.000000,,3.27304434479,202,.,.,173.000000,21.000000,,8.2380952381,5496,.,.,4182.000000,973.000000,,4.29804727646
INDEL,*,GRCh38_SimpleRepeat_triTR_51to200_slop5.bed.gz,ALL,*,QUAL,*,0.819512,0.866426,0.723829,0.842316,29,3,58070.000000,13812.000000,0.000000,205,.,.,55.000000,46.000000,,1.19565217391,168,.,.,47.000000,46.000000,,1.02173913043,37,.,.,8.000000,0.000000,,,1003,.,.,799.000000,170.000000,,4.7,240,.,.,191.000000,46.000000,,4.15217391304,37,.,.,10.000000,26.000000,,0.384615384615,726,.,.,598.000000,98.000000,,6.10204081633
INDEL,*,GRCh38_SimpleRepeat_triTR_51to200_slop5.bed.gz,PASS,*,QUAL,*,0.756098,0.949791,0.733556,0.841948,6,2,58070.000000,13812.000000,0.000000,205,.,.,55.000000,46.000000,,1.19565217391,155,.,.,47.000000,33.000000,,1.42424242424,50,.,.,8.000000,13.000000,,0.615384615385,897,.,.,799.000000,64.000000,,12.484375,227,.,.,191.000000,33.000000,,5.78787878788,12,.,.,10.000000,1.000000,,10.0,658,.,.,598.000000,30.000000,,19.9333333333
INDEL,*,GRCh38_SimpleRepeat_triTR_gt200_slop5.bed.gz,ALL,*,QUAL,*,0.0,,1.0,,0,0,1270.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,11,.,.,10.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,11,.,.,10.000000,0.000000,,
INDEL,*,GRCh38_SimpleRepeat_triTR_gt200_slop5.bed.gz,PASS,*,QUAL,*,0.0,,1.0,,0,0,1270.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,11,.,.,10.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,11,.,.,10.000000,0.000000,,
INDEL,*,GRCh38_VDJ.bed.gz,ALL,*,QUAL,*,0.0,,1.0,,0,0,3348717.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1053,.,.,584.000000,458.000000,,1.27510917031,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1053,.,.,584.000000,458.000000,,1.27510917031
INDEL,*,GRCh38_VDJ.bed.gz,PASS,*,QUAL,*,0.0,,1.0,,0,0,3348717.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,856,.,.,584.000000,261.000000,,2.23754789272,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,856,.,.,584.000000,261.000000,,2.23754789272
INDEL,*,GRCh38_allOtherDifficultregions.bed.gz,ALL,*,QUAL,*,0.985089,0.91113,0.828334,0.946668,9,24,55810260.000000,6892183.000000,0.000000,2012,.,.,1170.000000,674.000000,,1.73590504451,1982,.,.,1154.000000,670.000000,,1.7223880597,30,.,.,16.000000,4.000000,,4.0,13503,.,.,7556.000000,5640.000000,,1.33971631206,2112,.,.,1412.000000,666.000000,,2.12012012012,206,.,.,195.000000,9.000000,,21.6666666667,11185,.,.,5949.000000,4965.000000,,1.19818731118
INDEL,*,GRCh38_allOtherDifficultregions.bed.gz,PASS,*,QUAL,*,0.955765,0.911634,0.796439,0.933178,7,20,55810260.000000,6892183.000000,0.000000,2012,.,.,1170.000000,674.000000,,1.73590504451,1923,.,.,1154.000000,611.000000,,1.88870703764,89,.,.,16.000000,63.000000,,0.253968253968,11063,.,.,7556.000000,3200.000000,,2.36125,2053,.,.,1412.000000,607.000000,,2.32619439868,199,.,.,195.000000,2.000000,,97.5,8811,.,.,5949.000000,2591.000000,,2.29602470089
INDEL,*,GRCh38_alldifficultregions.bed.gz,ALL,*,QUAL,*,0.962423,0.917793,0.512911,0.939579,7373,4103,628689391.000000,406631869.000000,0.000000,369353,.,.,203645.000000,130598.000000,,1.55932709536,355474,.,.,196186.000000,127766.000000,,1.53551022964,13879,.,.,7459.000000,2832.000000,,2.63382768362,836246,.,.,558354.000000,243000.000000,,2.29775308642,373841,.,.,237400.000000,127007.000000,,1.86918831246,33485,.,.,27388.000000,5308.000000,,5.15975885456,428920,.,.,293566.000000,110685.000000,,2.65226543795
INDEL,*,GRCh38_alldifficultregions.bed.gz,PASS,*,QUAL,*,0.872661,0.921764,0.512011,0.896541,3314,3858,628689391.000000,406631869.000000,0.000000,369353,.,.,203645.000000,130598.000000,,1.55932709536,322320,.,.,196185.000000,94614.000000,,2.07353034435,47033,.,.,7460.000000,35984.000000,,0.207314361939,757788,.,.,558354.000000,164542.000000,,3.3933828445,340861,.,.,237400.000000,94027.000000,,2.52480670446,28931,.,.,27388.000000,754.000000,,36.3236074271,387996,.,.,293566.000000,69761.000000,,4.2081678875
INDEL,*,GRCh38_alllowmapandsegdupregions.bed.gz,ALL,*,QUAL,*,0.904941,0.766869,0.770699,0.830204,154,281,305614803.000000,145271970.000000,0.000000,17547,.,.,10060.000000,7062.000000,,1.42452563013,15879,.,.,9001.000000,6539.000000,,1.37651016975,1668,.,.,1059.000000,523.000000,,2.02485659656,90353,.,.,59525.000000,28566.000000,,2.08377091647,15888,.,.,9360.000000,6441.000000,,1.45319049837,4830,.,.,4654.000000,171.000000,,27.216374269,69635,.,.,45511.000000,21954.000000,,2.07301630682
INDEL,*,GRCh38_alllowmapandsegdupregions.bed.gz,PASS,*,QUAL,*,0.805665,0.750915,0.762773,0.777327,38,280,305614803.000000,145271970.000000,0.000000,17547,.,.,10060.000000,7062.000000,,1.42452563013,14137,.,.,9001.000000,4797.000000,,1.8763810715,3410,.,.,1059.000000,2265.000000,,0.467549668874,79506,.,.,59525.000000,17719.000000,,3.35938822733,14163,.,.,9360.000000,4716.000000,,1.98473282443,4698,.,.,4654.000000,39.000000,,119.333333333,60645,.,.,45511.000000,12964.000000,,3.51056772601
INDEL,*,GRCh38_chainSelf.bed.gz,ALL,*,QUAL,*,0.93365,0.803995,0.665334,0.863985,294,349,205399861.000000,119133518.000000,0.000000,21462,.,.,12103.000000,8270.000000,,1.46348246675,20038,.,.,11226.000000,7854.000000,,1.42933537051,1424,.,.,877.000000,416.000000,,2.10817307692,76300,.,.,50491.000000,23536.000000,,2.14526682529,20530,.,.,12473.000000,7789.000000,,1.60136089357,5005,.,.,4732.000000,244.000000,,19.393442623,50765,.,.,33286.000000,15503.000000,,2.14706830936
INDEL,*,GRCh38_chainSelf.bed.gz,PASS,*,QUAL,*,0.846473,0.795042,0.656131,0.819952,128,342,205399861.000000,119133518.000000,0.000000,21462,.,.,12103.000000,8270.000000,,1.46348246675,18167,.,.,11226.000000,5983.000000,,1.87631622932,3295,.,.,877.000000,2287.000000,,0.383471797114,68276,.,.,50491.000000,15512.000000,,3.25496389892,18666,.,.,12473.000000,5925.000000,,2.10514767932,4812,.,.,4732.000000,51.000000,,92.7843137255,44798,.,.,33286.000000,9536.000000,,3.49056208054
INDEL,*,GRCh38_chainSelf_gt10kb.bed.gz,ALL,*,QUAL,*,0.834973,0.732245,0.78101,0.780242,76,77,106887487.000000,40617217.000000,0.000000,5490,.,.,2938.000000,2380.000000,,1.23445378151,4584,.,.,2370.000000,2086.000000,,1.13614573346,906,.,.,568.000000,294.000000,,1.93197278912,28805,.,.,17663.000000,10441.000000,,1.69169619768,4619,.,.,2524.000000,2062.000000,,1.2240543162,1689,.,.,1609.000000,77.000000,,20.8961038961,22497,.,.,13530.000000,8302.000000,,1.62972777644
INDEL,*,GRCh38_chainSelf_gt10kb.bed.gz,PASS,*,QUAL,*,0.735155,0.715389,0.767691,0.725137,20,77,106887487.000000,40617217.000000,0.000000,5490,.,.,2938.000000,2380.000000,,1.23445378151,4036,.,.,2370.000000,1538.000000,,1.54096228869,1454,.,.,568.000000,842.000000,,0.67458432304,24532,.,.,17663.000000,6168.000000,,2.86365110246,4077,.,.,2524.000000,1520.000000,,1.66052631579,1622,.,.,1609.000000,10.000000,,160.9,18833,.,.,13530.000000,4638.000000,,2.91720569211
INDEL,*,GRCh38_contigs_lt500kb.bed.gz,ALL,*,QUAL,*,0.0,,1.0,,0,0,26148630.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,5994,.,.,2625.000000,3245.000000,,0.808936825886,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,5994,.,.,2625.000000,3245.000000,,0.808936825886
INDEL,*,GRCh38_contigs_lt500kb.bed.gz,PASS,*,QUAL,*,0.0,,1.0,,0,0,26148630.000000,0.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,4323,.,.,2625.000000,1574.000000,,1.66772554003,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,4323,.,.,2625.000000,1574.000000,,1.66772554003
INDEL,*,GRCh38_gaps_slop15kb.bed.gz,ALL,*,QUAL,*,0.0,,1.0,,0,0,26560636.000000,0.000000,0.000000,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,4258,.,.,2445.000000,1717.000000,,1.42399534071,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,4258,.,.,2445.000000,1717.000000,,1.42399534071
INDEL,*,GRCh38_gaps_slop15kb.bed.gz,PASS,*,QUAL,*,0.0,,1.0,,0,0,26560636.000000,0.000000,0.000000,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,3592,.,.,2445.000000,1051.000000,,2.32635585157,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,3592,.,.,2445.000000,1051.000000,,2.32635585157
INDEL,*,GRCh38_gc15_slop50.bed.gz,ALL,*,QUAL,*,0.959124,0.934987,0.842087,0.946902,65,37,5303101.000000,2740914.000000,0.000000,3058,.,.,1879.000000,1028.000000,,1.82782101167,2933,.,.,1797.000000,1019.000000,,1.7634936212,125,.,.,82.000000,9.000000,,9.11111111111,20163,.,.,14483.000000,5005.000000,,2.89370629371,2977,.,.,1948.000000,1002.000000,,1.94411177645,207,.,.,149.000000,56.000000,,2.66071428571,16979,.,.,12386.000000,3947.000000,,3.13807955409
INDEL,*,GRCh38_gc15_slop50.bed.gz,PASS,*,QUAL,*,0.862328,0.945051,0.843357,0.901797,21,32,5303101.000000,2740914.000000,0.000000,3058,.,.,1879.000000,1028.000000,,1.82782101167,2637,.,.,1797.000000,723.000000,,2.48547717842,421,.,.,82.000000,305.000000,,0.268852459016,18124,.,.,14483.000000,2966.000000,,4.8830074174,2683,.,.,1948.000000,708.000000,,2.75141242938,156,.,.,149.000000,5.000000,,29.8,15285,.,.,12386.000000,2253.000000,,5.49755881047
INDEL,*,GRCh38_gc15to20_slop50.bed.gz,ALL,*,QUAL,*,0.967102,0.903852,0.587858,0.934408,109,91,14314006.000000,12032776.000000,0.000000,5897,.,.,3521.000000,2016.000000,,1.74652777778,5703,.,.,3418.000000,1986.000000,,1.72104733132,194,.,.,103.000000,30.000000,,3.43333333333,15747,.,.,11120.000000,4140.000000,,2.68599033816,5866,.,.,3817.000000,1969.000000,,1.93854748603,624,.,.,543.000000,76.000000,,7.14473684211,9257,.,.,6760.000000,2095.000000,,3.22673031026
INDEL,*,GRCh38_gc15to20_slop50.bed.gz,PASS,*,QUAL,*,0.874173,0.904762,0.589099,0.889205,55,85,14314006.000000,12032776.000000,0.000000,5897,.,.,3521.000000,2016.000000,,1.74652777778,5155,.,.,3418.000000,1438.000000,,2.3769123783,742,.,.,103.000000,578.000000,,0.178200692042,14310,.,.,11120.000000,2703.000000,,4.11394746578,5320,.,.,3817.000000,1423.000000,,2.68236120871,560,.,.,543.000000,12.000000,,45.25,8430,.,.,6760.000000,1268.000000,,5.33123028391
INDEL,*,GRCh38_gc20to25_slop50.bed.gz,ALL,*,QUAL,*,0.972473,0.881499,0.396895,0.924754,496,369,117189860.000000,104543458.000000,0.000000,34366,.,.,19814.000000,12658.000000,,1.56533417602,33420,.,.,19309.000000,12467.000000,,1.54880885538,946,.,.,505.000000,191.000000,,2.64397905759,64546,.,.,43436.000000,19274.000000,,2.25360589395,34315,.,.,21414.000000,12415.000000,,1.72484897302,4613,.,.,4208.000000,353.000000,,11.9206798867,25618,.,.,17814.000000,6506.000000,,2.73808791884
INDEL,*,GRCh38_gc20to25_slop50.bed.gz,PASS,*,QUAL,*,0.874702,0.877874,0.395997,0.876285,220,352,117189860.000000,104543458.000000,0.000000,34366,.,.,19814.000000,12658.000000,,1.56533417602,30060,.,.,19308.000000,9109.000000,,2.11966187287,4306,.,.,506.000000,3549.000000,,0.142575373345,58402,.,.,43436.000000,13130.000000,,3.30814927647,30967,.,.,21414.000000,9067.000000,,2.3617514062,4308,.,.,4208.000000,48.000000,,87.6666666667,23127,.,.,17814.000000,4015.000000,,4.43686176837
INDEL,*,GRCh38_gc25to30_slop50.bed.gz,ALL,*,QUAL,*,0.971638,0.865496,0.363836,0.915501,1354,1134,394144353.000000,352311927.000000,0.000000,94139,.,.,53993.000000,34469.000000,,1.56642200238,91469,.,.,52418.000000,34022.000000,,1.54070895303,2670,.,.,1575.000000,447.000000,,3.52348993289,171305,.,.,114900.000000,51385.000000,,2.23606110733,94320,.,.,58872.000000,33921.000000,,1.73556204121,14658,.,.,13472.000000,1066.000000,,12.6378986867,62327,.,.,42556.000000,16398.000000,,2.59519453592
INDEL,*,GRCh38_gc25to30_slop50.bed.gz,PASS,*,QUAL,*,0.876024,0.861645,0.361382,0.868775,522,1082,394144353.000000,352311927.000000,0.000000,94139,.,.,53993.000000,34469.000000,,1.56642200238,82468,.,.,52418.000000,25021.000000,,2.0949602334,11671,.,.,1575.000000,9448.000000,,0.166701947502,155088,.,.,114900.000000,35168.000000,,3.26717470428,85339,.,.,58872.000000,24940.000000,,2.36054530874,13703,.,.,13472.000000,111.000000,,121.369369369,56046,.,.,42556.000000,10117.000000,,4.20638529208
INDEL,*,GRCh38_gc30to55_slop50.bed.gz,ALL,*,QUAL,*,0.971509,0.826763,0.352592,0.893311,4442,4156,2011401955.000000,1731828111.000000,0.000000,303570,.,.,171036.000000,111125.000000,,1.53913160855,294921,.,.,166058.000000,109560.000000,,1.51568090544,8649,.,.,4978.000000,1565.000000,,3.18083067093,571806,.,.,387081.000000,167353.000000,,2.31296122567,306061,.,.,191246.000000,109072.000000,,1.75339225466,64131,.,.,60266.000000,3471.000000,,17.3627196773,201614,.,.,135569.000000,54810.000000,,2.47343550447
INDEL,*,GRCh38_gc30to55_slop50.bed.gz,PASS,*,QUAL,*,0.882989,0.820492,0.348034,0.850594,1722,4016,2011401955.000000,1731828111.000000,0.000000,303570,.,.,171036.000000,111125.000000,,1.53913160855,268049,.,.,166058.000000,82688.000000,,2.00824787152,35521,.,.,4978.000000,28437.000000,,0.175053627317,522170,.,.,387081.000000,117717.000000,,3.2882336451,279326,.,.,191246.000000,82337.000000,,2.32272246985,61111,.,.,60266.000000,451.000000,,133.627494457,181733,.,.,135569.000000,34929.000000,,3.88127344041
INDEL,*,GRCh38_gc55to60_slop50.bed.gz,ALL,*,QUAL,*,0.966485,0.854913,0.551059,0.907282,1249,1131,244507530.000000,213022241.000000,0.000000,66866,.,.,36244.000000,25250.000000,,1.43540594059,64625,.,.,35090.000000,24626.000000,,1.42491675465,2241,.,.,1154.000000,624.000000,,1.84935897436,175787,.,.,118038.000000,50426.000000,,2.34081624559,67468,.,.,41497.000000,24490.000000,,1.69444671294,11450,.,.,10500.000000,760.000000,,13.8157894737,96869,.,.,66041.000000,25176.000000,,2.62317286304
INDEL,*,GRCh38_gc55to60_slop50.bed.gz,PASS,*,QUAL,*,0.876245,0.85012,0.549556,0.862985,724,1104,244507530.000000,213022241.000000,0.000000,66866,.,.,36244.000000,25250.000000,,1.43540594059,58591,.,.,35090.000000,18592.000000,,1.88737091222,8275,.,.,1154.000000,6658.000000,,0.17332532292,160504,.,.,118038.000000,35143.000000,,3.35879122443,61462,.,.,41497.000000,18484.000000,,2.24502272235,10836,.,.,10500.000000,146.000000,,71.9178082192,88206,.,.,66041.000000,16513.000000,,3.99933385817
INDEL,*,GRCh38_gc60to65_slop50.bed.gz,ALL,*,QUAL,*,0.965649,0.822864,0.630829,0.888557,388,426,102791705.000000,88098093.000000,0.000000,21921,.,.,11965.000000,8541.000000,,1.40088982555,21168,.,.,11534.000000,8336.000000,,1.38363723608,753,.,.,431.000000,205.000000,,2.10243902439,72056,.,.,48630.000000,20339.000000,,2.39097300752,21889,.,.,13247.000000,8274.000000,,1.60103940053,4712,.,.,4403.000000,251.000000,,17.5418326693,45455,.,.,30980.000000,11814.000000,,2.62231251058
INDEL,*,GRCh38_gc60to65_slop50.bed.gz,PASS,*,QUAL,*,0.880936,0.816885,0.62807,0.847702,218,414,102791705.000000,88098093.000000,0.000000,21921,.,.,11965.000000,8541.000000,,1.40088982555,19311,.,.,11534.000000,6479.000000,,1.78021299583,2610,.,.,431.000000,2062.000000,,0.209020368574,65956,.,.,48630.000000,14239.000000,,3.41526792612,20039,.,.,13247.000000,6424.000000,,2.06211083437,4492,.,.,4403.000000,31.000000,,142.032258065,41425,.,.,30980.000000,7784.000000,,3.97995889003
INDEL,*,GRCh38_gc65to70_slop50.bed.gz,ALL,*,QUAL,*,0.974475,0.725474,0.701997,0.831738,51,133,34883665.000000,28916774.000000,0.000000,4427,.,.,2452.000000,1829.000000,,1.34062329142,4314,.,.,2387.000000,1796.000000,,1.32906458797,113,.,.,65.000000,33.000000,,1.9696969697,20181,.,.,13872.000000,5486.000000,,2.52861830113,4363,.,.,2537.000000,1784.000000,,1.42208520179,1651,.,.,1598.000000,45.000000,,35.5111111111,14167,.,.,9737.000000,3657.000000,,2.66256494394
INDEL,*,GRCh38_gc65to70_slop50.bed.gz,PASS,*,QUAL,*,0.905579,0.716049,0.695161,0.799739,24,129,34883665.000000,28916774.000000,0.000000,4427,.,.,2452.000000,1829.000000,,1.34062329142,4009,.,.,2387.000000,1491.000000,,1.60093896714,418,.,.,65.000000,338.000000,,0.192307692308,18600,.,.,13872.000000,3905.000000,,3.552368758,4060,.,.,2537.000000,1481.000000,,1.71303173531,1610,.,.,1598.000000,4.000000,,399.5,12930,.,.,9737.000000,2420.000000,,4.02355371901
INDEL,*,GRCh38_gc70to75_slop50.bed.gz,ALL,*,QUAL,*,0.977061,0.68103,0.670636,0.802619,10,52,11790706.000000,9558308.000000,0.000000,1395,.,.,736.000000,634.000000,,1.16088328076,1363,.,.,709.000000,630.000000,,1.1253968254,32,.,.,27.000000,4.000000,,6.75,6130,.,.,4273.000000,1666.000000,,2.56482593037,1375,.,.,739.000000,628.000000,,1.17675159236,644,.,.,630.000000,12.000000,,52.5,4111,.,.,2904.000000,1026.000000,,2.83040935673
INDEL,*,GRCh38_gc70to75_slop50.bed.gz,PASS,*,QUAL,*,0.895341,0.665435,0.668996,0.763455,3,51,11790706.000000,9558308.000000,0.000000,1395,.,.,736.000000,634.000000,,1.16088328076,1249,.,.,709.000000,516.000000,,1.37403100775,146,.,.,27.000000,118.000000,,0.228813559322,5725,.,.,4273.000000,1261.000000,,3.38858049167,1261,.,.,739.000000,514.000000,,1.43774319066,634,.,.,630.000000,2.000000,,315.0,3830,.,.,2904.000000,745.000000,,3.89798657718
INDEL,*,GRCh38_gc75to80_slop50.bed.gz,ALL,*,QUAL,*,0.973236,0.73766,0.682069,0.83923,10,14,5248298.000000,4264533.000000,0.000000,822,.,.,426.000000,381.000000,,1.11811023622,800,.,.,409.000000,376.000000,,1.08776595745,22,.,.,17.000000,5.000000,,3.4,3441,.,.,2309.000000,1014.000000,,2.27712031558,807,.,.,429.000000,375.000000,,1.144,287,.,.,276.000000,11.000000,,25.0909090909,2347,.,.,1604.000000,628.000000,,2.55414012739
INDEL,*,GRCh38_gc75to80_slop50.bed.gz,PASS,*,QUAL,*,0.889294,0.727094,0.679204,0.800056,2,14,5248298.000000,4264533.000000,0.000000,822,.,.,426.000000,381.000000,,1.11811023622,731,.,.,409.000000,307.000000,,1.332247557,91,.,.,17.000000,74.000000,,0.22972972973,3164,.,.,2309.000000,737.000000,,3.13297150611,738,.,.,429.000000,306.000000,,1.40196078431,277,.,.,276.000000,1.000000,,276.0,2149,.,.,1604.000000,430.000000,,3.73023255814
INDEL,*,GRCh38_gc80to85_slop50.bed.gz,ALL,*,QUAL,*,0.967078,0.754839,0.792988,0.847878,5,11,2596229.000000,1742522.000000,0.000000,486,.,.,228.000000,247.000000,,0.923076923077,470,.,.,216.000000,246.000000,,0.878048780488,16,.,.,12.000000,1.000000,,12.0,2995,.,.,1843.000000,1051.000000,,1.75356803045,468,.,.,228.000000,238.000000,,0.957983193277,152,.,.,148.000000,3.000000,,49.3333333333,2375,.,.,1467.000000,810.000000,,1.81111111111
INDEL,*,GRCh38_gc80to85_slop50.bed.gz,PASS,*,QUAL,*,0.878601,0.740035,0.787712,0.803387,3,11,2596229.000000,1742522.000000,0.000000,486,.,.,228.000000,247.000000,,0.923076923077,427,.,.,216.000000,203.000000,,1.06403940887,59,.,.,12.000000,44.000000,,0.272727272727,2718,.,.,1843.000000,774.000000,,2.3811369509,427,.,.,228.000000,197.000000,,1.15736040609,150,.,.,148.000000,1.000000,,148.0,2141,.,.,1467.000000,576.000000,,2.546875
INDEL,*,GRCh38_gc85_slop50.bed.gz,ALL,*,QUAL,*,0.972678,0.862559,0.721268,0.914315,3,1,544746.000000,401145.000000,0.000000,183,.,.,87.000000,91.000000,,0.956043956044,178,.,.,82.000000,91.000000,,0.901098901099,5,.,.,5.000000,0.000000,,,757,.,.,463.000000,274.000000,,1.6897810219,182,.,.,90.000000,91.000000,,0.989010989011,29,.,.,26.000000,3.000000,,8.66666666667,546,.,.,347.000000,180.000000,,1.92777777778
